city,zip_code,state,count_hurricanes,hurricanes
"Bossier City city, Benton town",71006,Louisiana,2,"BARRY,CINDY"
Ruffin,29475,South Carolina,2,"ABLE,GRACIE"
Jacksboro city,76458,Texas,2,"ALICIA,CHANTAL"
Sarita CDP,78385,Texas,2,"ARLENE,AMELIA"
"Turin town, Senoia city, Haralson town, Peachtree City city, Sharpsburg town",30276,Georgia,2,"ALBERTO,NICOLE"
Guy,77444,Texas,2,"ALLISON,ELENA"
"Houston city, Porter Heights CDP",77365,Texas,2,"CINDY,ALLISON"
"Grant-Valkaria town, Palm Bay city",32909,Florida,2,"BARRY,CLEO"
Fort necessity,71243,Louisiana,2,"ELENA,DELTA"
Perry city,32348,Florida,2,"ELSA,IDALIA"
Wise town,24293,Virginia,2,"ELOISE,FRANCES"
Maplesville town,36750,Alabama,2,"CINDY,ALBERTO"
"Franklin town, Tuskegee city",36083,Alabama,2,"SALLY,KING"
Greenwood city,38930,Mississippi,2,"DELTA,CAMILLE"
"Sherwood city, Jacksonville city",72076,Arkansas,2,"GORDON,CRISTOBAL"
Maurertown CDP,22644,Virginia,2,"IDA,BERYL"
Deville CDP,71328,Louisiana,2,"DELTA,BETSY"
"Fort Polk North CDP, Fort Polk South CDP, Pitkin CDP",70656,Louisiana,2,"HARVEY,HUMBERTO"
Yorktown city,78164,Texas,2,"DANIELLE,HARVEY"
Forsyth city,31029,Georgia,2,"ARLENE,JERRY"
Jacksonville city,32226,Florida,2,"TAMMY,ABBY"
New Hebron town,39140,Mississippi,2,"OLGA,BOB"
Cuero city,77954,Texas,2,"GERDA,HARVEY"
Doerun city,31744,Georgia,2,"FLORENCE,IRMA"
"Stonewall town, Ada city",74871,Oklahoma,2,"BILL,DEBRA"
"Plum Grove city, North Cleveland city, Cleveland city",77327,Texas,2,"JERRY,BERTHA"
"Kingsland city, St. Marys city",31548,Georgia,2,"ISABEL,BARRY"
Felda,33930,Florida,2,"MITCH,BRENDA"
Coldwater town,38618,Mississippi,2,"CAMILLE,BARRY"
Vernon city,32462,Florida,2,"FLOSSY,DEBBIE"
"Minden city, Dixie Inn village",71055,Louisiana,2,"FLORENCE,ELENA"
"Marianna city, Cottondale town",32448,Florida,2,"HILDA,BECKY"
Waverly city,37185,Tennessee,2,"ALBERTO,ARLENE"
Utica town,39175,Mississippi,2,"ANDREW,ARLENE"
"Catawba CDP, Rock Hill city, Lesslie CDP",29730,South Carolina,2,"CHRIS,MICHAEL"
Dahlonega city,30533,Georgia,2,"BABE,CINDY"
"Emelle town, Geiger town",35459,Alabama,2,"ARLENE,CLAUDETTE"
"Dade City city, Trilby CDP, Ridge Manor CDP, Lacoochee CDP, Dade City North CDP",33523,Florida,2,"NICOLE,JENNY"
Clarkton town,28433,North Carolina,2,"ANA,DIANA"
Macon city,31217,Georgia,2,"JEANNE,HELENE"
Batesville CDP,78829,Texas,2,"FAY,DANIELLE"
"Thomasville city, Putnam CDP",36784,Alabama,2,"CINDY,ARLENE"
"Deer Park city, Houston city, La Porte city, Pasadena city, Shoreacres city, Morgan's Point city",77571,Texas,2,"BETA,DEBRA"
Odum city,31555,Georgia,2,"GORDON,ALMA"
"Baskin village, Winnsboro city",71295,Louisiana,2,"FLORENCE,HUMBERTO"
"Sylacauga city, Childersburg city, Stewartville CDP, Hollins CDP, Oak Grove town, Mignon CDP, Bon Air town",35150,Alabama,2,"CINDY,OPAL"
"Arcadia city, Southeast Arcadia CDP, North Port city",34266,Florida,2,"DONNA,IAN"
"Orchard city, Rosenberg city, Pleak village, Cumings CDP, Richmond city",77471,Texas,2,"ELENA,ALLISON"
"Aguilares CDP, Mirando City CDP",78369,Texas,2,"BEULAH,ALLEN"
"Avoca CDP, Harrodsburg CDP, Owensburg CDP",47462,Indiana,2,"CLAUDETTE,DENNIS"
Rocksprings town,78880,Texas,2,"ERIN,DELIA"
"Lecanto CDP, Hernando CDP, Citrus Hills CDP, Pine Ridge CDP",34442,Florida,2,"IRMA,EDOUARD"
"Tanquecitos South Acres CDP, Los Fresnos CDP, Ranchitos East CDP, Pueblo Nuevo CDP, San Carlos I CDP, Los Centenarios CDP, La Coma CDP, Los Arcos CDP, Los Altos CDP, Tanquecitos South Acres II CDP, Laredo city, Los Nopalitos CDP, Laredo Ranchettes CDP, Hillside Acres CDP, San Carlos II CDP, Laredo Ranchettes West CDP",78043,Texas,2,"ALLEN,DOLLY"
"Ingold CDP, Garland town",28441,North Carolina,2,"AGNES,DIANA"
"Kearney Park CDP, Flora town",39071,Mississippi,2,"GORDON,IDA"
"Sterrett CDP, Harpersville town, Vandiver CDP, Chelsea city, Westover town",35147,Alabama,2,"DANNY,EASY"
"Ponchatoula city, Hammond city",70454,Louisiana,2,"BILL,BERYL"
"Stigler city, Longtown CDP, Tamaha town",74462,Oklahoma,2,"BILL,CLAUDETTE"
White Springs town,32096,Florida,2,"BRENDA,GORDON"
"West Marion CDP, Marion city",28752,North Carolina,2,"DANNY,ABBY"
"Boiling Spring Lakes city, Oak Island town, Bolivia town, St. James town",28422,North Carolina,2,"FLORENCE,DORA"
Ridgely town,38080,Tennessee,2,"CINDY,IRMA"
Sapelo island,31327,Georgia,2,"CLEO,DAVID"
Woodville town,39669,Mississippi,2,"BRENDA,ANDREW"
Cameron city,76520,Texas,2,"DEAN,FRANCES"
Realitos CDP,78376,Texas,2,"BRET,BEULAH"
Lincolnton city,30817,Georgia,2,"SALLY,JERRY"
Allentown borough,08501,New Jersey,2,"BERTHA,CANDY"
Donalsonville city,39845,Mississippi,2,"MICHAEL,FLOSSY"
Leland city,38756,Mississippi,2,"HARVEY,DANNY"
Sandy hook,39478,Mississippi,2,"ISIDORE,BILL"
"Callisburg city, Lake Kiowa CDP, Lindsay city, Gainesville city, Valley View city, Oak Ridge town",76240,Texas,2,"FELICE,CARLA"
Independence town,70443,Louisiana,2,"CRISTOBAL,HILDA"
Batesburg-Leesville town,29006,South Carolina,2,"SALLY,MARCO"
Guyton city,31312,Georgia,2,"ALMA,KATE"
Pamplico town,29583,South Carolina,2,"AGNES,ALLISON"
Waterloo town,35677,Alabama,2,"ARLENE,ETHEL"
"Bude town, Meadville town",39653,Mississippi,2,"ARLENE,IDA"
"Glennville city, Mendes CDP",30427,Georgia,2,"HERMINE,ABBY"
Jacksonville city,32218,Florida,2,"JULIA,TAMMY"
Bangor,04454,Maine,2,"NATE,BOB"
"Funston city, Moultrie city, Riverside town",31768,Georgia,2,"CHARLEY,JEANNE"
"Polk City town, Auburndale city, Lakeland city",33868,Florida,2,"ERIN,EASY"
"Denham Springs city, Port Vincent village",70726,Louisiana,2,"MATTHEW,LEE"
"Grayson village, Banks Springs CDP, Columbia town",71418,Louisiana,2,"DANNY,HARVEY"
Floresville city,78114,Texas,2,"ERIN,DANIELLE"
"Amite City town, Montpelier village",70422,Louisiana,2,"BERTHA,FLORENCE"
"Lemon Grove CDP, Gardner CDP, Zolfo Springs town",33890,Florida,2,"ABBY,EMILY"
Port St. Lucie city,34987,Florida,2,"JERRY,ISIDORE"
"Neeses town, Livingston town",29107,South Carolina,2,"ALLISON,FLORENCE"
"Homestead city, Florida City city",33034,Florida,2,"DAWN,ERNESTO"
"Mount Pleasant town, Charleston city",29464,South Carolina,2,"BONNIE,HUGO"
Silsbee city,77656,Texas,2,"RITA,ALLISON"
Greenville town,32331,Florida,2,"JEANNE,GEORGES"
"Pine Level CDP, Cobbtown CDP, Allentown CDP, Berrydale CDP, Jay town, Chumuckla CDP, Dixonville CDP, Fidelis CDP, Mount Carmel CDP, Brownsdale CDP",32565,Florida,2,"FAY,GEORGES"
Perry city,32347,Florida,2,"ALPHA,DORA"
Westhoff,77994,Texas,2,"CANDY,HARVEY"
Aquilla city,76622,Texas,2,"FELICE,CHANTAL"
"Homosassa Springs CDP, Homosassa CDP, Lecanto CDP",34448,Florida,2,"JERRY,GLADYS"
"Jones Creek village, Lake Jackson city, Wild Peach Village CDP, Brazoria city",77422,Texas,2,"ALLISON,DELIA"
"Jerome town, Dermott city",71638,Arkansas,2,"LILI,GORDON"
Leakesville town,39451,Mississippi,2,"NATE,CINDY"
"Greenbrier city, Wooster town, Twin Groves town, Holland city, Guy city",72058,Arkansas,2,"GORDON,FELICE"
Saucier CDP,39574,Mississippi,2,"ETHEL,GEORGES"
Sparta city,31087,Georgia,2,"FAY,JEANNE"
"Canoochee CDP, Stillmore city, Oak Park town, Twin City city",30471,Georgia,2,"ABBY,CHARLEY"
"Dasher town, Valdosta city, Remerton city",31601,Georgia,2,"BERYL,JERRY"
"Stuart city, Port Salerno CDP",34997,Florida,2,"DOLLY,FLORENCE"
Jesup city,31545,Georgia,2,"ABBY,LOVE"
"Rayville town, Start CDP",71269,Louisiana,2,"DANNY,HARVEY"
"Susan Moore town, Rosa town, Blountsville town",35031,Alabama,2,"BABE,BETA"
"Willow Oak CDP, Medulla CDP, Lakeland city",33811,Florida,2,"JEANNE,FRANCES"
Engelhard CDP,27824,North Carolina,2,"ALLISON,BARBARA"
"Glencoe CDP, Franklin city, Charenton CDP, Baldwin town",70538,Louisiana,2,"BABE,ARLENE"
Roxie town,39661,Mississippi,2,"ANDREW,ELENA"
Grace,38745,Mississippi,2,"DELTA,ESTHER"
"Sharon CDP, Sandersville town, Soso town, Laurel city",39443,Mississippi,2,"FAY,ETHEL"
Molino CDP,32577,Florida,2,"SALLY,DANNY"
"Lake Butler city, Worthington Springs town",32054,Florida,2,"DORA,KING"
"Maury City town, Friendship city",38034,Tennessee,2,"IRMA,DENNIS"
Millinocket CDP,04462,Maine,2,"BARRY,CINDY"
"Windsor town, Askewville town",27983,North Carolina,2,"ALLISON,HELENE"
"Provencal village, Fort Jesup CDP, Robeline village, Natchitoches city",71469,Louisiana,2,"GUSTAV,BRENDA"
Vienna city,62995,Illinois,2,"DENNIS,ERIN"
"White Castle town, Bayou Goula CDP",70788,Louisiana,2,"BERYL,BETSY"
Columbia city,39429,Mississippi,2,"CAMILLE,BABE"
Scooba town,39358,Mississippi,2,"BABE,BILL"
"Hampstead CDP, Surf City town",28443,North Carolina,2,"BONNIE,FLOYD"
Solon,04979,Maine,2,"CINDY,NATE"
Huntland town,37345,Tennessee,2,"DELTA,DANNY"
Lake Village city,71653,Arkansas,2,"GORDON,AUDREY"
Atkinson town,28421,North Carolina,2,"DIANE,ALLISON"
"Holly Lake Ranch CDP, Hawkins city",75765,Texas,2,"BERTHA,IKE"
Charlotte city,78011,Texas,2,"ABBY,FAY"
"Charlotte Hall CDP, Golden Beach CDP, Mechanicsville CDP",20659,Maryland,2,"CINDY,IVAN"
Titus,36080,Alabama,2,"KING,ALBERTO"
"Point Place CDP, Natchez village, St. Maurice CDP, Natchitoches city, Clarence village, Powhatan village, Vienna Bend CDP",71457,Louisiana,2,"CHRIS,BERYL"
"Glencoe city, Hokes Bluff city, Ballplay CDP, Gadsden city",35903,Alabama,2,"ZETA,DANNY"
"Madrid town, Malvern town, Slocomb city",36375,Alabama,2,"ALICE,FLORENCE"
"Henry Fork CDP, Rocky Mount town",24151,Virginia,2,"DAVID,DENNIS"
"Salisbury city, Granite Quarry town, East Spencer town, Spencer town, Faith town",28146,North Carolina,2,"CLEO,BOB"
Call,75933,Texas,2,"CINDY,ALLISON"
"Slidell city, Lacombe CDP",70445,Louisiana,2,"BRENDA,ALLISON"
"Weldon town, Halifax town",27839,North Carolina,2,"ISAIAS,ANDREA"
"Louin town, Montrose town, Bay Springs city",39338,Mississippi,2,"FAY,BABE"
"Pontotoc city, Thaxton town, Algoma town, Ecru town, Toccopola town",38863,Mississippi,2,"DELTA,IDA"
"Burgaw town, Rocky Point CDP, St. Helena village",28425,North Carolina,2,"BRENDA,ALLISON"
"Cape Coral city, Punta Gorda city, Burnt Store Marina CDP",33955,Florida,2,"IAN,DONNA"
Evergreen city,36401,Alabama,2,"HANNA,SALLY"
"Montgomery city, Conroe city",77356,Texas,2,"ALLISON,CHANTAL"
"Escatawpa CDP, Hurley CDP, Helena CDP, Pascagoula city, Big Point CDP, Moss Point city, Wade CDP",39562,Mississippi,2,"HANNA,HILDA"
Fouke city,71837,Arkansas,2,"RITA,GUSTAV"
"Elkton town, Massanutten CDP",22827,Virginia,2,"DENNIS,BRET"
"Houston city, Barrett CDP, Crosby CDP",77532,Texas,2,"DEBRA,ALLISON"
Alford town,32420,Florida,2,"GEORGES,FRED"
McKenzie town,36456,Alabama,2,"ALLISON,IRENE"
"Los Minerales CDP, Botines CDP, Los Huisaches CDP, Sunset Acres CDP, Los Veteranos II CDP, Four Points CDP, Los Corralitos CDP, Bonanza Hills CDP, Laredo city, Ranchos Penitas West CDP",78045,Texas,2,"ALICE,FAY"
"Mount Orab village, Buford CDP",45154,Ohio,2,"CLAUDETTE,BOB"
Gloucester Courthouse CDP,23061,Virginia,2,"BOB,BERTHA"
"Morrisville CDP, Waynesburg borough, Rogersville CDP, Marianna borough, West Waynesburg CDP",15370,Pennsylvania,2,"GRACIE,FRAN"
Marion city,29571,South Carolina,2,"GASTON,GORDON"
"Pimaco Two CDP, Mescal CDP, Benson city",85602,Arizona,2,"HYACINTH,LESTER"
"Hialeah city, Opa-locka city, Country Club CDP, Miami Lakes town, Miami Gardens city",33014,Florida,2,"KING,KATRINA"
"Ona CDP, Limestone CDP",33865,Florida,2,"BARRY,IRMA"
"Bonnetsville CDP, Ingold CDP, Vann Crossroads CDP, Keener CDP, Clinton city",28328,North Carolina,2,"ANA,DIANE"
Douglas city,31535,Georgia,2,"HERMINE,BERYL"
LaGrange city,30241,Georgia,2,"ALBERTO,HANNA"
"Cajah's Mountain town, Blowing Rock town, Gamewell town, Cedar Rock village, Lenoir city",28645,North Carolina,2,"GRACIE,HUGO"
Morganza village,70715,Louisiana,2,"ANDREW,BETSY"
Elba city,36323,Alabama,2,"ALBERTO,ELOISE"
"Port St. Lucie city, Fort Pierce city",34945,Florida,2,"JEANNE,FLORENCE"
Camilla city,31730,Georgia,2,"NESTOR,FLOSSY"
Warsaw town,28398,North Carolina,2,"ISAIAS,GINGER"
Pinetops town,27864,North Carolina,2,"ERNESTO,ANA"
Lake Waccamaw town,28450,North Carolina,2,"DIANA,ALLISON"
"Springville city, Argo town, Clay city, Odenville town",35146,Alabama,2,"BILL,IVAN"
Iola city,77861,Texas,2,"ALLISON,CHANTAL"
Spencer city,25276,West Virginia,2,"BILL,FRANCES"
Berry town,35546,Alabama,2,"BETA,FAY"
St. Stephens CDP,36569,Alabama,2,"FAY,CINDY"
"Homosassa Springs CDP, Sugarmill Woods CDP, Lecanto CDP, Black Diamond CDP, Citrus Hills CDP, Pine Ridge CDP",34461,Florida,2,"JEANNE,GLADYS"
Newton city,75966,Texas,2,"ALLISON,CARMEN"
Vanceboro town,28586,North Carolina,2,"DIANA,FLOSSY"
"West Simsbury CDP, Simsbury Center CDP, Weatogue CDP",06070,Connecticut,2,"GLORIA,BELLE"
Leon town,25123,West Virginia,2,"FLORENCE,ERIN"
"Evadale CDP, Deweyville CDP, Buna CDP",77612,Texas,2,"CLAUDETTE,ALLISON"
"Powells Crossroads town, Whitwell city",37397,Tennessee,2,"DANNY,FAY"
"Navasota city, Millican town",77868,Texas,2,"ALLISON,FELICE"
Saratoga,77585,Texas,2,"ALLISON,CLAUDETTE"
Currie,28435,North Carolina,2,"ALLISON,CHARLEY"
Weatherford city,76085,Texas,2,"ALICIA,CHANTAL"
"Pine Mountain town, Hamilton city",31822,Georgia,2,"ARLENE,FRANCES"
"Bogalusa city, Sun village",70427,Louisiana,2,"FERN,HILDA"
Caryville town,32427,Florida,2,"ALICE,TAMMY"
Bishopville city,29010,South Carolina,2,"BERTHA,CINDY"
"Waco city, Hewitt city, Robinson city",76706,Texas,2,"FELICE,EDOUARD"
Houston city,77073,Texas,2,"GRACE,CINDY"
"Scranton town, Lake City city",29560,South Carolina,2,"FLOSSY,EARL"
Rincon town,31326,Georgia,2,"BERYL,CHARLEY"
Goodrich city,77335,Texas,2,"ALLISON,IMELDA"
"Neuse Forest CDP, Fairfield Harbour CDP, New Bern city, Bridgeton town, James City CDP, Havelock city",28560,North Carolina,2,"OPHELIA,BONNIE"
"Orrum town, Proctorville town",28369,North Carolina,2,"EARL,AGNES"
"Melbourne Village town, June Park CDP, Melbourne city, West Melbourne city",32904,Florida,1,ERNESTO
"Malvern city, Magnet Cove town, Perla town, Rockport city",72104,Arkansas,1,CINDY
Washington,77880,Texas,1,ALLISON
Houston city,77449,Texas,1,CINDY
Beverly,40913,Kentucky,1,FAY
"Sandy Hollow-Escondidas CDP, Sandia CDP",78383,Texas,1,CINDY
"Hickory Corners CDP, Delton CDP",49046,Michigan,1,ALBERTO
"Dunmor CDP, Lewisburg city",42256,Kentucky,1,KATRINA
"Bluffton city, Vera Cruz town",46714,Indiana,1,DENNIS
"Birmingham city, Trussville city, Mountain Brook city, Irondale city, Vestavia Hills city, Leeds city",35210,Alabama,1,JUAN
"Snelling town, Kline town, Barnwell city, Hilda town",29812,South Carolina,1,FAY
"University CDP, Oxford city, Taylor village",38655,Mississippi,1,BARRY
"Jeffersonville city, Charlestown city",47111,Indiana,1,BETSY
"Winthrop city, Foreman city",71836,Arkansas,1,GUSTAV
Franklinton town,70438,Louisiana,1,HERMINE
"Dasher town, Lake Park city",31636,Georgia,1,ALBERTO
"Dooling town, Montezuma city",31063,Georgia,1,JERRY
Marlin city,76661,Texas,1,FRANCES
"Wellston town, Fallis town, Warwick town",74881,Oklahoma,1,ERIN
Las Cruces city,88011,New Mexico,1,DOLLY
Henning town,38041,Tennessee,1,EASY
"Jamestown town, High Point city, Greensboro city",27407,North Carolina,1,ABBY
Ellenville village,12428,New York,1,HENRI
"Estero CDP, Bonita Springs city",34135,Florida,1,BOB
Bloomfield town,47424,Indiana,1,DENNIS
Lugoff CDP,29078,South Carolina,1,ALBERTO
Shubuta town,39360,Mississippi,1,ERIN
Leary city,39862,Mississippi,1,MICHAEL
"League City city, Dickinson city, Santa Fe city, San Leon CDP, Texas City city",77539,Texas,1,NICHOLAS
Bamberg town,29003,South Carolina,1,FAY
Yemassee town,29945,South Carolina,1,IDALIA
Carrier Mills village,62917,Illinois,1,DENNIS
"Gantt town, River Falls town, Sanford town, Andalusia city, Heath town, Babbie town",36421,Alabama,1,BARRY
"Trucksville CDP, Shavertown CDP, Chase CDP",18708,Pennsylvania,1,CANDY
Fork union,23055,Virginia,1,ZETA
Haddock,31033,Georgia,1,FAY
"Enoree CDP, Cross Anchor CDP",29335,South Carolina,1,JEANNE
Kimper,41539,Kentucky,1,CAMILLE
"Danville city, Junction City city",40422,Kentucky,1,NATE
"Dickson town, Ardmore city, Mannsville town, Springer town, Lone Grove city, Gene Autry town",73401,Oklahoma,1,CARLA
Hernando city,38632,Mississippi,1,ERIN
"Green Cove Springs city, Penney Farms town, Asbury Lake CDP",32043,Florida,1,DORA
Walker town,70785,Louisiana,1,IDA
Frewsburg CDP,14738,New York,1,CANDY
Newport News city,23601,Virginia,1,BRENDA
"Bluffton town, Hardeeville city",29927,South Carolina,1,BARRY
Sonora city,76950,Texas,1,ERIN
"Palominas CDP, Sierra Vista Southeast CDP, Miracle Valley CDP",85615,Arizona,1,HYACINTH
"Sanibel city, Captiva CDP",33924,Florida,1,CHARLEY
"Newnan city, East Newnan CDP",30263,Georgia,1,CLAUDETTE
Kelly CDP,28448,North Carolina,1,FLOSSY
Athens,30605,Georgia,1,JERRY
Cushing city,74023,Oklahoma,1,HERMINE
"Angier town, Fuquay-Varina town",27592,North Carolina,1,GASTON
Marbury CDP,36051,Alabama,1,ALBERTO
"Red Bank CDP, Lexington town, West Columbia city, Oak Grove CDP",29073,South Carolina,1,MARCO
"Kannapolis city, Concord city, Harrisburg town",28027,North Carolina,1,ABLE
Franklin city,42134,Kentucky,1,ETHEL
Tyner,27980,North Carolina,1,ALLISON
"Tallapoosa city, Buchanan city",30176,Georgia,1,IRENE
Texas City city,77590,Texas,1,DANIELLE
Jamestown town,29453,South Carolina,1,COLIN
"Vero Beach South CDP, Florida Ridge CDP",32968,Florida,1,JULIA
Four Corners CDP,33897,Florida,1,DONNA
Mexico Beach city,32410,Florida,1,KATE
"Balmville CDP, Newburgh city, Orange Lake CDP, Gardnertown CDP",12550,New York,1,HENRI
Vanzant,65768,Missouri,1,CRISTOBAL
"North Miami Beach city, North Miami city, Aventura city, Golden Beach town, Sunny Isles Beach city, Ojus CDP",33160,Florida,1,CLEO
Purvis city,39475,Mississippi,1,CLAUDETTE
"South Patrick Shores CDP, Melbourne city, Satellite Beach city, Indian Harbour Beach city",32937,Florida,1,DOLLY
Oakland,72661,Arkansas,1,IKE
Newtown,23126,Virginia,1,BRET
"Vero Beach South CDP, Florida Ridge CDP",32962,Florida,1,DAVID
"South Boston town, Halifax town, Riverdale CDP, Mountain Road CDP, Cluster Springs CDP",24592,Virginia,1,FRAN
Lexington,47138,Indiana,1,DENNIS
Stanton city,40380,Kentucky,1,AUDREY
Sulphur city,70663,Louisiana,1,NICHOLAS
Matthews CDP,30818,Georgia,1,AGNES
"Morrison Crossroads CDP, Woodland town",36280,Alabama,1,LEE
"Wartrace town, Shelbyville city, Lynchburg, Moore County metropolitan government",37183,Tennessee,1,IDA
"Bruceton Mills town, Brandonville town",26525,West Virginia,1,ISABEL
"Little Rock city, Avilla CDP",72210,Arkansas,1,RITA
Ebro town,32437,Florida,1,ALICE
Marianna city,32446,Florida,1,BERYL
Gatesville town,27938,North Carolina,1,DANNY
"Anthony CDP, Berino CDP, Chamberino CDP, La Union CDP",88021,New Mexico,1,DOLLY
"Boston CDP, Savage Town CDP, Painter town, Pungoteague CDP, Mappsburg CDP, Keller town, Cats Bridge CDP",23420,Virginia,1,ANA
Columbia cross r,16914,Pennsylvania,1,FRED
Cut and Shoot city,77306,Texas,1,CLAUDETTE
"Helena city, Bessemer city, Birmingham city, Hoover city",35022,Alabama,1,EDITH
Whigham city,39897,Mississippi,1,KATE
"Jamestown borough, Pymatuning Central CDP, Pymatuning South CDP",16134,Pennsylvania,1,NATE
Anza CDP,92539,California,1,HYACINTH
Smithville city,78957,Texas,1,DELIA
Pickens town,39146,Mississippi,1,IDA
Ehrhardt town,29081,South Carolina,1,FLOSSY
Patton,63662,Missouri,1,BARRY
Abita Springs town,70420,Louisiana,1,FERN
West bridgewater,02379,Massachusetts,1,ELSA
Mason city,76856,Texas,1,HERMINE
"Bridge City city, Port Arthur city",77611,Texas,1,CLAUDETTE
"Globe city, Claypool CDP, Top-of-the-World CDP, Copper Hill CDP, El Capitan CDP, Six Shooter Canyon CDP, Pinal CDP, Rock House CDP, Icehouse Canyon CDP, Wheatfields CDP, Central Heights-Midland City CDP",85501,Arizona,1,KATRINA
"Beaufort city, Port Royal town, Shell Point CDP, Burton CDP",29902,South Carolina,1,DANNY
Ridgeville town,29472,South Carolina,1,BONNIE
Brookneal town,24528,Virginia,1,DIANE
Tuscaloosa city,35446,Alabama,1,BILL
Okolona city,38860,Mississippi,1,DENNIS
"Boykins town, Newsoms town",23827,Virginia,1,ERNESTO
Blythewood town,29016,South Carolina,1,ABLE
"Nances Creek CDP, Hokes Bluff city, White Plains CDP, Spring Garden CDP, Ballplay CDP, Edwardsville town, Piedmont city",36272,Alabama,1,DANNY
Ludowici city,31316,Georgia,1,ISABEL
"Pennsboro city, Pullman town",26415,West Virginia,1,GRACIE
Sikes village,71473,Louisiana,1,ISAAC
"Vidette city, Louisville city",30434,Georgia,1,ABBY
Shiner city,77984,Texas,1,CARLA
"Springhill city, Cullen town",71075,Louisiana,1,BARRY
"Erin city, Tennessee Ridge town",37061,Tennessee,1,KATRINA
"Harker Heights city, Nolanville city, Killeen city",76548,Texas,1,CARLA
Medon city,38356,Tennessee,1,BAKER
"Luling CDP, Boutte CDP",70070,Louisiana,1,FERN
Bedford city,40006,Kentucky,1,KATRINA
"Tuscaloosa city, Coaling town, Brookwood town",35453,Alabama,1,EDITH
"Tallassee city, Reeltown CDP, Emerald Mountain CDP",36078,Alabama,1,KING
"Harlem Heights CDP, Punta Rassa CDP, San Carlos Park CDP, Iona CDP, Fort Myers Beach town",33908,Florida,1,GORDON
"Taft town, Muskogee city, Summit town",74401,Oklahoma,1,CANDY
Wallingford Center CDP,06492,Connecticut,1,FLOYD
Smithboro village,62284,Illinois,1,IKE
Vass town,28394,North Carolina,1,DANNY
"Selmont-West Selmont CDP, Selma city, Valley Grande city",36703,Alabama,1,ALBERTO
Chester CDP,73838,Oklahoma,1,DEBRA
"Rockford town, Weogufka CDP, Hissop CDP",35136,Alabama,1,IRENE
"Kenedy city, Pawnee CDP, Tulsita CDP",78119,Texas,1,ERIN
"Flemington city, Fort Stewart CDP, Walthourville city, Allenhurst city, Gumbranch city, Hinesville city",31313,Georgia,1,ALMA
Woodleaf,27054,North Carolina,1,CHRIS
Biloxi city,39530,Mississippi,1,GEORGES
Boswell town,74727,Oklahoma,1,CLAUDETTE
"Richwood city, Lake Jackson city, Clute city",77531,Texas,1,DELIA
"Clover town, Lake Wylie CDP",29710,South Carolina,1,CLEO
Fairview,48621,Michigan,1,ALBERTO
"Sparks town, Adel city, Cecil city",31620,Georgia,1,KING
East machias,04630,Maine,1,CARRIE
"Alma town, Ennis city, Bardwell city, Bristol CDP, Garrett town",75119,Texas,1,GRACE
Lynn Haven city,32409,Florida,1,TAMMY
King William CDP,23177,Virginia,1,BOB
Pascagoula city,39581,Mississippi,1,GORDON
Coldwater city,49036,Michigan,1,ARLENE
Mid-Hudson,12769,New York,1,HENRI
"Tierra Verde CDP, St. Petersburg city",33715,Florida,1,ANA
Marietta city,73448,Oklahoma,1,BILL
"Troy town, Rives town, Union City city, Woodland Mills city",38261,Tennessee,1,BAKER
Davis CDP,28589,North Carolina,1,DENNIS
"Hudson city, Redland CDP, Lufkin city",75904,Texas,1,BONNIE
"Littlerock CDP, Palmdale city, Sun Village CDP",93543,California,1,NORMAN
Merryville town,70653,Louisiana,1,AUDREY
"Riviera Beach city, Cabana Colony CDP, Jupiter town, North Palm Beach village, Palm Beach Gardens city",33410,Florida,1,ALMA
"Goshen town, Troy city",36079,Alabama,1,ALBERTO
Willcox city,85643,Arizona,1,NEWTON
"Grant CDP, Sawyer town, Hugo city",74743,Oklahoma,1,GRACE
Jacksonville city,32212,Florida,1,BERYL
"Plain View CDP, Erwin town, Spivey's Corner CDP, Dunn city",28334,North Carolina,1,ANDREA
De Queen city,71832,Arkansas,1,GUSTAV
"Summerfield town, High Point city, Greensboro city",27410,North Carolina,1,DANNY
Woolwich,04579,Maine,1,ESTHER
Daisetta city,77533,Texas,1,BERTHA
"Knoxville CDP, Roberta city",31078,Georgia,1,JERRY
Clay town,25043,West Virginia,1,BERTHA
New Houlka town,38850,Mississippi,1,BARRY
"Randleman city, Asheboro city",27350,North Carolina,1,CLEO
"Arapahoe town, Minnesott Beach town",28510,North Carolina,1,DENNIS
Baker,32531,Florida,1,FAY
Needham town,36915,Alabama,1,CLAUDETTE
"Wheatcroft city, Clay city",42404,Kentucky,1,ALBERTO
Pittsview,36871,Alabama,1,FRANCES
Ridge Spring town,29129,South Carolina,1,MARCO
"Nellieburg CDP, Meridian city",39307,Mississippi,1,BABE
Brooks,04921,Maine,1,ABLE
"Pinehurst village, Southern Pines town, Aberdeen town",28387,North Carolina,1,ALMA
Memphis city,38018,Tennessee,1,BARRY
"Mississippi State CDP, Starkville city",39759,Mississippi,1,KATRINA
Lee town,32059,Florida,1,JERRY
"Vanderbilt CDP, Edna city",77957,Texas,1,DANIELLE
Jefferson town,29718,South Carolina,1,CLAUDETTE
"Callahan town, Nassau Village-Ratliff CDP, Hilliard town",32011,Florida,1,GEORGES
Morganton city,30560,Georgia,1,FRED
Dodson town,79230,Texas,1,ERIN
Bullock,27507,North Carolina,1,DANNY
Poplarville city,39470,Mississippi,1,ALLISON
